"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","normalization"
"CD79A",62.8264801156871,1.14132816433376,0.348197753200298,3.27781599348007,0.00104613565971405,0.0241208993539783,"RUVseq"
"MAGEA12",9.44227893279383,0.821595681852164,0.320626378101983,2.56247064485391,0.0103930373084345,0.0864657846175939,"RUVseq"
"IFNA1",16.5083848550073,1.08622660527103,0.358218439078885,3.03230232386734,0.00242695998247971,0.0350832845897925,"RUVseq"
"JAG2",95.4115571196247,0.527596687841337,0.26853773830778,1.96470220970075,0.0494487140566708,0.197550060612541,"RUVseq"
"ZEB1",4511.48312471501,-0.415266008375707,0.189063321022558,-2.19643877051203,0.0280605531950476,0.14616601315165,"RUVseq"
"TAF3",570.329600355582,-0.343568747226116,0.170704288324397,-2.01265445993494,0.0441509933999702,0.18557214413425,"RUVseq"
"CD276",7364.68934762501,-0.544158312937627,0.188425135495564,-2.88792846828249,0.00387788049903234,0.045561518918644,"RUVseq"
"ICAM1",377.857788036753,0.322937423071736,0.143885638741631,2.24440344356826,0.0248064551579457,0.13766868086451,"RUVseq"
"IL16",248.201094952556,-0.693996047004855,0.231864984199983,-2.99310415239882,0.00276155489547009,0.0390978035200765,"RUVseq"
"CXCL3",60.1657542710978,0.731641832380232,0.368924802690473,1.98317333788501,0.0473480709720934,0.192979258962017,"RUVseq"
"CD14",670.386867580037,-0.499169845429106,0.218441934226905,-2.28513745401374,0.0223047692513707,0.132352564601884,"RUVseq"
"HMGB1",175.963216722174,0.444275902297931,0.197272327477281,2.25209439144016,0.0243163076619366,0.137650683869699,"RUVseq"
"PLA2G2A",1759.24851519425,1.2785666435777,0.620778981159244,2.05961651792736,0.0394352158621905,0.172849786675025,"RUVseq"
"RASAL1",34.6050649329224,0.826017085621113,0.299632433078704,2.75676794108649,0.0058375763926834,0.0588865518611938,"RUVseq"
"IL11",39.9330986855034,1.04463705971877,0.370332681384014,2.82080710731424,0.00479029972308708,0.0502048295653412,"RUVseq"
"PSMB9",136.238445988129,-0.6062841826409,0.234962732388807,-2.58034189710411,0.0098702540779997,0.0838452109573238,"RUVseq"
"IL1A",20.6711418792442,1.03439060136062,0.339550823064045,3.04634985722156,0.00231638134366773,0.0350832845897925,"RUVseq"
"FCRL2",10.1346824195172,0.554465650399663,0.277773588657562,1.99610644438628,0.0459223377286205,0.190454886667907,"RUVseq"
"EIF4EBP1",1198.20807004785,-0.365076941825265,0.181312450307004,-2.013523843548,0.0440595491728393,0.18557214413425,"RUVseq"
"CD40LG",65.6954142740444,0.442301385948548,0.20751986172345,2.13136893150969,0.0330587603124572,0.159751015402114,"RUVseq"
"EDN1",168.414959317805,0.546782812460894,0.168159579995843,3.25157099271067,0.00114769109542901,0.0250320733516544,"RUVseq"
"IL4",16.1315414494343,0.84598921398579,0.329677683870573,2.56611003830612,0.0102846195868173,0.0864550834016832,"RUVseq"
"CXCL6",25.2128811506345,1.66857545874939,0.475873323312944,3.50634376210263,0.000454308062354316,0.0146650642527973,"RUVseq"
"JAK3",486.117162819925,-0.526671121963003,0.21825803748012,-2.41306633214355,0.0158189403526403,0.109981082907979,"RUVseq"
"MTOR",1524.87452399924,-0.427150301079697,0.121073239627439,-3.52803230832928,0.000418661053806685,0.0146650642527973,"RUVseq"
"CD45RA",80.6780904246712,1.0081159793258,0.200470623982925,5.02874665273484,4.93696164824871e-07,0.000398412805013671,"RUVseq"
"HNF1A",27.2101848482369,1.87033134069658,0.411135130545683,4.54918882318367,5.38531044968904e-06,0.000724324255483175,"RUVseq"
"C1QA",1522.55969271163,-0.824020284996462,0.30547821248238,-2.69747645274045,0.00698672258217341,0.0648078749863671,"RUVseq"
"FLT1",291.71005533525,-0.551566363204745,0.215565659365358,-2.55869309067408,0.0105066453437547,0.0865190080858171,"RUVseq"
"ANGPT2",710.876049700458,-0.776282673668149,0.265678152177314,-2.92189127072089,0.00347912972793866,0.045561518918644,"RUVseq"
"RORC",54.2708099365129,1.20341168250621,0.49416506803522,2.43524231142223,0.0148818202562838,0.105347622340535,"RUVseq"
"NECTIN2",3098.87150348065,-0.38631929655201,0.151728084414544,-2.54612913649214,0.0108924884731301,0.0871706318431287,"RUVseq"
"DPP4",108.225082079452,0.653659695081882,0.289002128816816,2.26178159226019,0.0237109007009173,0.136676406183145,"RUVseq"
"NF1",122.983446882997,-0.315029163776006,0.143071658372315,-2.20189775780893,0.0276725314202666,0.145959038275524,"RUVseq"
"ORF75",277.874758219872,-1.39318620216095,0.515181424147558,-2.70426326893711,0.00684560281531638,0.0648078749863671,"RUVseq"
"TIGIT",13.0238202472387,0.447069600139273,0.200032548190864,2.2349842772222,0.0254183809774622,0.13766868086451,"RUVseq"
"CXCL8",343.444803795243,2.57284726948278,0.733525034742826,3.50751119269545,0.000452319325557977,0.0146650642527973,"RUVseq"
"FGF9",17.828028820558,1.78899477833784,0.388900075658323,4.60013995962707,4.22207169884437e-06,0.000681442372193482,"RUVseq"
"GLUL",1770.19513148012,-0.385448497181874,0.171446122549797,-2.24821939072969,0.0245622038131806,0.137650683869699,"RUVseq"
"SPRY4",320.03668779044,-0.600303023338921,0.268542612894869,-2.23541067418575,0.025390399981849,0.13766868086451,"RUVseq"
"COMP",854.228976489682,1.03501194795852,0.429097650034847,2.41206622286202,0.0158624001095383,0.109981082907979,"RUVseq"
"RASGRF1",46.6428363255437,0.720082694141989,0.258779715085908,2.78260872921566,0.0053923793551511,0.0557903864052172,"RUVseq"
"KSHV_K13",444.58104740848,-1.2176238336955,0.531728335819536,-2.28993595351433,0.0220250296524019,0.132183746291428,"RUVseq"
"FOXP3",72.0106453242477,0.546637303854557,0.23817607803752,2.29509742690634,0.0217275415171759,0.132183746291428,"RUVseq"
"SREBF1",708.962661452715,-0.502779335032574,0.148543842711028,-3.3847201328342,0.000712508610667681,0.019827394786511,"RUVseq"
"DUSP5",464.410293892881,-0.365824012059046,0.17813856829274,-2.0535924115988,0.0400151572185386,0.172849786675025,"RUVseq"
"APC",706.242957290624,-0.537408965976561,0.184627669676964,-2.91077153774861,0.00360537535585836,0.045561518918644,"RUVseq"
"CES3",62.3421566933659,1.87689355015321,0.433518179300296,4.32944600658394,1.49484914281096e-05,0.00150792907281056,"RUVseq"
"GZMM",26.5400670281326,0.608614237829187,0.265914132203093,2.28876228873896,0.0220931676898878,0.132183746291428,"RUVseq"
"LY96",58.337668425713,-0.625179538145066,0.250729107938941,-2.49344618693938,0.0126509759271393,0.0954143698430041,"RUVseq"
"CENPF",288.688110814559,-0.686253544798201,0.312465968499863,-2.19625051679349,0.028074017395918,0.14616601315165,"RUVseq"
"TRAT1",136.114308361062,0.513128948149814,0.246403914617971,2.0824707632806,0.0372994907076834,0.169993849620749,"RUVseq"
"STC1",406.000420611802,-2.02569604652062,0.431930131520374,-4.689869723583,2.73379047668745e-06,0.000551542228671694,"RUVseq"
"WNT2B",96.0484610530485,0.535451663980769,0.26078883282706,2.0532001243161,0.0400531723769885,0.172849786675025,"RUVseq"
"TNFRSF17",9.30936513445895,0.879554567102637,0.406059441598125,2.16607342915358,0.0303055762572655,0.152853750247583,"RUVseq"
"CXorf36",694.240232355545,-0.69607971560286,0.261004383107082,-2.66692730335214,0.00765482277510851,0.0701982043126428,"RUVseq"
"DEFB134",34.6914067586108,0.87742336817232,0.305621545919501,2.87094735265631,0.0040924367759522,0.0457001322754068,"RUVseq"
"FZD9",30.6679575331958,0.989346584571923,0.374875598391828,2.63913305858291,0.00831183504119536,0.0737104492114797,"RUVseq"
"FCAR",18.9603078530845,1.28231218447047,0.398180604591148,3.22042854344235,0.00127999098027734,0.0264859672072772,"RUVseq"
"BRCA2",392.420449964908,-0.496530168390118,0.210655498107742,-2.35707196275581,0.0184196769218054,0.120851051023553,"RUVseq"
"IRF3",1927.67866664568,-0.352261403997,0.115107667859704,-3.0602774823511,0.00221132011641596,0.0350832845897925,"RUVseq"
