"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","normalization"
"RUNX3",601.834079425033,0.549133742524947,0.224975902624341,2.44085582553202,0.0146525031676954,0.407743795045868,"RUVseq"
"ISG15",32.4645853775342,-0.703854635912741,0.337857982903888,-2.08328549724684,0.0372252078858364,0.639164739656808,"RUVseq"
"TNFRSF11A",292.037768311718,-0.811138942914946,0.320444319562043,-2.53129449766357,0.011364238818248,0.358769081590956,"RUVseq"
"CXCL6",25.2128811506345,-1.03312381345971,0.506254949293161,-2.04071844611529,0.0412788207918408,0.646934102212988,"RUVseq"
"HNF1A",27.2101848482369,-1.08954946743317,0.4516454409529,-2.41240001257268,0.0158478836151272,0.41447519094768,"RUVseq"
"APOL6",840.362922676039,-0.355635059452758,0.153977940298304,-2.30964941318074,0.0209075715702639,0.496247360505971,"RUVseq"
"SLC16A1",316.20566884166,-0.533765468722616,0.188704844091514,-2.82857322127758,0.00467560040166564,0.306831463577398,"RUVseq"
"CXCL8",343.444803795243,3.31104241713391,0.687629132861191,4.81515726850725,1.47084005256318e-06,0.00118696792241849,"RUVseq"
"FGF9",17.828028820558,0.97016399496805,0.43516571817582,2.22941273737026,0.025786455513024,0.528331551405287,"RUVseq"
"EIF2AK2",590.843437642682,-0.481048815002884,0.200716826370344,-2.39665415053593,0.0165455323165964,0.417257643109167,"RUVseq"
"DUSP5",464.410293892881,-0.38116547209989,0.177048790164656,-2.15288379968823,0.0313278119990177,0.574580551891075,"RUVseq"
"CES3",62.3421566933659,-0.965334770730369,0.476538544309125,-2.02572233087649,0.0427932469929492,0.646934102212988,"RUVseq"
"OAS2",545.019312481102,-0.6703768820123,0.303505949254039,-2.2087767427952,0.0271901734766065,0.528331551405287,"RUVseq"
"MAGEA3/A6",9.72010747793995,0.995865625618028,0.494643561636624,2.01329948038344,0.0440831330050842,0.646934102212988,"RUVseq"
"MX1",138.024737500184,-0.745231325081013,0.326811165962238,-2.28031169891888,0.0225892084407454,0.506374755880042,"RUVseq"
"IL12RB2",111.163002895306,0.913488817386132,0.247895396472376,3.68497693134017,0.000228723355606298,0.0598877433243691,"RUVseq"
