"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","normalization"
"MYC",1641.59276400959,-0.321282342182341,0.141210261764894,-2.27520534390946,0.0228936144539102,0.135846668119894,"RUVseq"
"CD79A",62.8264801156871,0.738474807823476,0.370761015289041,1.99178116730468,0.0463950734477437,0.201259173072562,"RUVseq"
"MAGEA12",9.44227893279383,0.894623648972673,0.319816312556876,2.79730462095667,0.00515309231698872,0.0670733145130629,"RUVseq"
"IFNA1",16.5083848550073,1.11395212207855,0.359751196261042,3.09645147439691,0.00195851914966365,0.034359238125621,"RUVseq"
"JAG2",95.4115571196247,0.592998615403532,0.26810578939733,2.21180831915835,0.0269799120565261,0.146258114322977,"RUVseq"
"CD79B",26.0393702686442,0.411747635461066,0.202541665940654,2.03290337101162,0.0420622864067234,0.193967229315576,"RUVseq"
"ZEB1",4511.48312471501,-0.402550424440523,0.19164541154672,-2.10049602122818,0.035685230250285,0.176674728907853,"RUVseq"
"TAF3",570.329600355582,-0.370425027738021,0.171385316589497,-2.16135801543177,0.0306676946216879,0.156638161770267,"RUVseq"
"CD276",7364.68934762501,-0.522899258492992,0.19195584159364,-2.72406014920838,0.00644847612039683,0.074341717559432,"RUVseq"
"ICAM1",377.857788036753,0.297516561680494,0.147094108705324,2.02262731185593,0.0431115861546093,0.196559604671015,"RUVseq"
"IL16",248.201094952556,-0.697786276814946,0.234434730841594,-2.97646289144092,0.00291594368957573,0.0458740904264836,"RUVseq"
"CD14",670.386867580037,-0.517260675739425,0.219958194668866,-2.35163175674418,0.0186912686987051,0.121486399069036,"RUVseq"
"PLA2G2A",1759.24851519425,1.42228710066234,0.620997887706096,2.29032518277337,0.0220024730414979,0.13403002261524,"RUVseq"
"RASAL1",34.6050649329224,0.778573549426263,0.305067216734047,2.55213771496467,0.0107064190625088,0.0949459360818092,"RUVseq"
"IL11",39.9330986855034,0.938595608207013,0.377976845542781,2.48320927399448,0.0130204569028435,0.107110133424749,"RUVseq"
"PSMB9",136.238445988129,-0.590143077673308,0.2385798493197,-2.47356631063385,0.0133771976392993,0.107110133424749,"RUVseq"
"FCRL2",10.1346824195172,0.581913242210785,0.279333719930177,2.08321874765511,0.0372312889951125,0.179343591959753,"RUVseq"
"EIF4EBP1",1198.20807004785,-0.375136343620099,0.182959911399853,-2.05037453696756,0.0403278960104233,0.189212860932626,"RUVseq"
"CD40LG",65.6954142740444,0.48865704746636,0.206838933014529,2.36250032981961,0.0181521252879828,0.121486399069036,"RUVseq"
"EDN1",168.414959317805,0.376733640016589,0.180913655109694,2.08239471911704,0.0373064304167911,0.179343591959753,"RUVseq"
"IL4",16.1315414494343,0.964015512000301,0.324975054110207,2.9664292683628,0.00301279652119409,0.0458740904264836,"RUVseq"
"CXCL6",25.2128811506345,1.5417158877382,0.486533265322667,3.16877795954145,0.00153081294078597,0.0294134772193876,"RUVseq"
"TNFSF18",36.2752080250267,0.751293166912635,0.318795591208474,2.35666109454234,0.0184400674660721,0.121486399069036,"RUVseq"
"JAK3",486.117162819925,-0.522160634361128,0.221027803801646,-2.36242058863202,0.0181560307854709,0.121486399069036,"RUVseq"
"MTOR",1524.87452399924,-0.41784818092256,0.123811176740315,-3.37488255845405,0.000738471977134014,0.0214441230422276,"RUVseq"
"CD45RA",80.6780904246712,0.84364812381771,0.2202666124019,3.83012257108845,0.000128079445119229,0.0068906741474145,"RUVseq"
"HNF1A",27.2101848482369,1.93474360538338,0.408671325066993,4.73422891871903,2.19889439374512e-06,0.00059455054203945,"RUVseq"
"C1QA",1522.55969271163,-0.812683471070263,0.30901324552548,-2.62993086166351,0.00854022346986141,0.0845042960389542,"RUVseq"
"FLT1",291.71005533525,-0.502107605776318,0.220490776454973,-2.27722725571178,0.0227726583360625,0.135846668119894,"RUVseq"
"ANGPT2",710.876049700458,-0.810356531660194,0.265936948209196,-3.04717541927547,0.00231002856674815,0.0396636819865054,"RUVseq"
"RORC",54.2708099365129,1.32072469882312,0.492057454439676,2.68408635395449,0.00727283185232745,0.0811027631864463,"RUVseq"
"NECTIN2",3098.87150348065,-0.40093240385753,0.152796400414562,-2.62396498065226,0.00869127208331251,0.0845042960389542,"RUVseq"
"DPP4",108.225082079452,0.748465290178135,0.286841334760878,2.60933554364501,0.0090718239575093,0.0861289639260001,"RUVseq"
"ORF75",277.874758219872,-1.25808534686143,0.523823417339184,-2.40173559489189,0.0163174978999107,0.116881983133819,"RUVseq"
"TIGIT",13.0238202472387,0.429116792518441,0.2041860048538,2.10159747640733,0.0355885511186194,0.176674728907853,"RUVseq"
"WNT4",128.090213582193,0.580950820389824,0.291995439487034,1.98958867785886,0.046636264392279,0.201259173072562,"RUVseq"
"FGF9",17.828028820558,1.84391516499258,0.387149753074169,4.76279566330844,1.90929153246964e-06,0.00059455054203945,"RUVseq"
"GLUL",1770.19513148012,-0.421668758150854,0.171876035921583,-2.45333071530249,0.01415401425905,0.110703333511447,"RUVseq"
"SPRY4",320.03668779044,-0.662557406622329,0.267936520826354,-2.47281484651255,0.013405357467038,0.107110133424749,"RUVseq"
"COMP",854.228976489682,1.10714025399618,0.428861396003154,2.58158058597571,0.00983490270323379,0.0901905281989735,"RUVseq"
"RASGRF1",46.6428363255437,0.690079258520665,0.262944389697388,2.6244304330465,0.00867940211283276,0.0845042960389542,"RUVseq"
"TNFSF4",49.0519866517601,0.562045448539081,0.258554049686199,2.17380253460049,0.0297199681154037,0.153743681212377,"RUVseq"
"KSHV_K13",444.58104740848,-1.10219468706791,0.538992493241784,-2.04491658211922,0.0408630828240454,0.190615652248582,"RUVseq"
"FOXP3",72.0106453242477,0.525737545929281,0.241501499984522,2.17695354257831,0.0294840338901557,0.153507195802294,"RUVseq"
"SREBF1",708.962661452715,-0.497385411390325,0.151146817043424,-3.29074353744034,0.000999229663942323,0.0246198699361944,"RUVseq"
"APC",706.242957290624,-0.50606788913831,0.188784902852883,-2.68065868345775,0.00734774179813368,0.0811027631864463,"RUVseq"
"CES3",62.3421566933659,1.94642222909382,0.430553180367389,4.52074753560745,6.16216429659035e-06,0.000994573317469683,"RUVseq"
"THBS1",3205.95085221404,-0.633739775969927,0.232341153234773,-2.72762602383037,0.00637918848793548,0.074341717559432,"RUVseq"
"SLC11A1",514.174514926277,-1.32463258734837,0.398316415840697,-3.32557869740961,0.000882351873805824,0.0230138925273442,"RUVseq"
"GZMM",26.5400670281326,0.647510806926801,0.266662783535575,2.42820088480932,0.0151739359411271,0.115124487737464,"RUVseq"
"WNT5A",135.955645195848,-0.578021526546669,0.279102415545039,-2.07100151898683,0.0383586541045817,0.181025929019868,"RUVseq"
"LY96",58.337668425713,-0.639773245815041,0.253010369618158,-2.52864436655534,0.0114503984670431,0.0972597639553803,"RUVseq"
"CENPF",288.688110814559,-0.702589268675502,0.314513718031484,-2.23389069663782,0.0254902658564318,0.142332982532938,"RUVseq"
"TRAT1",136.114308361062,0.498672750338883,0.249413389859933,1.99938243339273,0.045566991128171,0.201259173072562,"RUVseq"
"STC1",406.000420611802,-1.90294382381009,0.444591568505479,-4.28020673043115,1.8671978829286e-05,0.00251138115253897,"RUVseq"
"WNT2B",96.0484610530485,0.633670190484122,0.258590262913018,2.45047970231296,0.0142666006012274,0.110703333511447,"RUVseq"
"IL1B",241.298613732992,-0.898690486919198,0.45002713160619,-1.9969695687273,0.0458284888799758,0.201259173072562,"RUVseq"
"TNFRSF17",9.30936513445895,0.971284422194069,0.404914053245705,2.39874218839396,0.0164514931525574,0.116881983133819,"RUVseq"
"CXorf36",694.240232355545,-0.6753568921374,0.264587950017141,-2.55248544800943,0.0106957377412071,0.0949459360818092,"RUVseq"
"DEFB134",34.6914067586108,0.978163696391213,0.301974359025674,3.23922766008106,0.00119853865333321,0.0254531761378921,"RUVseq"
"FZD9",30.6679575331958,1.10998810379992,0.371485130282705,2.98797451988242,0.00280832966276226,0.0455093064820397,"RUVseq"
"FCAR",18.9603078530845,1.08259732949988,0.410474461108391,2.63742919980107,0.00835370617000283,0.0842680109899036,"RUVseq"
"BRCA2",392.420449964908,-0.571573055724549,0.208535541248869,-2.74089036478644,0.00612729488979446,0.0738018951651363,"RUVseq"
"IRF3",1927.67866664568,-0.333479823357417,0.118237750061589,-2.82041753317964,0.00479611993074238,0.0636325306742111,"RUVseq"
"TNFSF13",77.9067898820024,0.453578425813298,0.223531874830627,2.02914428269785,0.0424435966505157,0.194613536914581,"RUVseq"
"MAGEC2",11.8441392087192,1.22863802301615,0.41136372186897,2.98674374452373,0.00281965963333579,0.0455093064820397,"RUVseq"
"CDKN2A",70.1734159996341,1.08133255758733,0.284165834287403,3.80528700890088,0.000141639853807996,0.0071439601264408,"RUVseq"
"PNOC",7.72896710278661,2.53378810598103,0.891719015681888,2.84146470067533,0.00449068230933523,0.063058910679184,"RUVseq"
"PTPRC",39.5837141651955,0.426602918399766,0.21753299357227,1.9610952407458,0.0498679138186312,0.208515059334898,"RUVseq"
"EOMES",16.9358182355756,0.57168525083523,0.24732655581131,2.31145923234939,0.0208075024837383,0.129166573110591,"RUVseq"
"SLAMF7",72.7879080195053,0.681204863338415,0.297872526024976,2.2869006162767,0.0222016246504265,0.13403002261524,"RUVseq"
"TLR5",135.486282647559,-0.322238143651316,0.161856316076366,-1.9908901392472,0.0464929665235967,0.201259173072562,"RUVseq"
"FBP1",50.9338428392443,1.93065299679588,0.480892704700819,4.01472714791341,5.95146034181171e-05,0.00436620772349277,"RUVseq"
"MS4A1",53.1791424250614,1.41259881527815,0.303338773635505,4.65683565061006,3.21106575413316e-06,0.000647832515896366,"RUVseq"
"SIRPB2",25.9218104331731,0.549793051068346,0.204898042869197,2.68325184257286,0.00729100627566719,0.0811027631864463,"RUVseq"
