"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","normalization"
"CD79A",62.8264801156871,0.840076597390713,0.389743734699359,2.15545888900236,0.0311259423756013,0.418643924951838,"RUVseq"
"JAG2",95.4115571196247,0.90999086683015,0.266804065944432,3.41070839235139,0.00064794348553946,0.084194891939429,"RUVseq"
"CTSW",500.478719973161,-0.515435692684144,0.236740600531344,-2.17721713777566,0.0294643702165919,0.403012657030334,"RUVseq"
"HMGB1",175.963216722174,0.565066169928162,0.205984964015128,2.74323988952252,0.00608362242039481,0.196379331730345,"RUVseq"
"CNTFR",69.0970719590283,1.27652667613637,0.54528606862627,2.34102198750888,0.0192310345108682,0.337277005282534,"RUVseq"
"PARP12",1147.04522126154,-0.400956972374932,0.195324395165306,-2.05277467791771,0.0400944354920807,0.443235745782317,"RUVseq"
"IL4",16.1315414494343,0.723497854092282,0.356552107663722,2.02915040618591,0.0424429731333279,0.456686390914608,"RUVseq"
"MTOR",1524.87452399924,-0.331948478954665,0.138866700437845,-2.3904109329885,0.0168295306228935,0.337277005282534,"RUVseq"
"CDKN1A",4629.07468607041,-0.580259333555384,0.259188658802749,-2.23875279202312,0.0251720054647132,0.383279403962708,"RUVseq"
"CD45RA",80.6780904246712,0.705921702776197,0.244990761429416,2.88142172650693,0.00395885549931218,0.186953415565002,"RUVseq"
"CD86",84.0982757137506,0.675612281657214,0.266243355465116,2.53757424472415,0.0111623688538809,0.261455535848423,"RUVseq"
"RORC",54.2708099365129,1.72718960718521,0.501328336707648,3.44522637305545,0.000570581327089904,0.084194891939429,"RUVseq"
"S100A9",1494.89268186982,-1.93715670021837,0.673272620048079,-2.8772248306786,0.00401189639162561,0.186953415565002,"RUVseq"
"APOL6",840.362922676039,-0.34767823030669,0.166374839469773,-2.08972841936149,0.036642202593042,0.439609370168492,"RUVseq"
"BRD4",1280.42221016812,0.405551433728129,0.175137037145884,2.31562347026755,0.020578836222718,0.345981683994446,"RUVseq"
"TRIM21",486.14963597984,-0.271247657844396,0.126904282033379,-2.13741926984822,0.0325639054782445,0.426602915096923,"RUVseq"
"WNT4",128.090213582193,0.871183241076539,0.298492265452479,2.91861244630888,0.00351593042500469,0.186953415565002,"RUVseq"
"CXCL8",343.444803795243,-2.66688337865732,0.794953075015334,-3.35476830328114,0.000794314833404633,0.084194891939429,"RUVseq"
"FGF9",17.828028820558,1.04413189993897,0.456975416149459,2.28487542882935,0.0223201331738294,0.360246949425606,"RUVseq"
"NFAM1",75.2071718441759,0.470625242795546,0.177298604073724,2.65442159149687,0.00794445003069843,0.228970399099058,"RUVseq"
"MAGEC1",12.300341503118,0.767527654481742,0.328973989942193,2.33309525356886,0.0196431465282269,0.337277005282534,"RUVseq"
"SREBF1",708.962661452715,-0.464460090499459,0.164428747222664,-2.82468910299792,0.00473265122224822,0.186953415565002,"RUVseq"
"OAS2",545.019312481102,-0.678106394140548,0.326118400783374,-2.07932576791637,0.0375874182671945,0.439609370168492,"RUVseq"
"SLC11A1",514.174514926277,-0.907812182414458,0.442066731020624,-2.05356367876529,0.040017940575522,0.443235745782317,"RUVseq"
"LY96",58.337668425713,-0.549884757876524,0.275789027514884,-1.99386017214498,0.0461673375332965,0.477654376786799,"RUVseq"
"IL1B",241.298613732992,-1.26404350084271,0.467579198996759,-2.70337838713709,0.00686385599684129,0.207513001677849,"RUVseq"
"BCL2",81.2757767632734,0.726679126376971,0.30937920715292,2.34882988118134,0.0188325088993464,0.337277005282534,"RUVseq"
"MMP1",147.431669221993,-1.2557934533406,0.531381595820037,-2.3632610975219,0.0181149020150406,0.337277005282534,"RUVseq"
"KIR3DL2",8.09817128405501,0.628989388072614,0.315149950701319,1.99584161975241,0.0459511649560004,0.477654376786799,"RUVseq"
"CDKN2A",70.1734159996341,0.825956255062443,0.316991829508068,2.6056073948159,0.00917115174555337,0.236771399677833,"RUVseq"
"PTPRC",39.5837141651955,0.47371067860706,0.227784328613301,2.07964560815444,0.0375580504355588,0.439609370168492,"RUVseq"
"FOSL1",643.067675394783,-0.572553150663563,0.268349867671336,-2.13360697969415,0.0328749661652556,0.426602915096923,"RUVseq"
"RSAD2",334.930578866748,-0.819818415470769,0.368582420821667,-2.22424719454384,0.0261318173509897,0.383425029131794,"RUVseq"
"FBP1",50.9338428392443,-1.28996922322093,0.550358616676493,-2.34387031316198,0.0190848061096787,0.337277005282534,"RUVseq"
"ERO1A",605.818190168128,-0.480134092152701,0.203082949209024,-2.36422650952602,0.0180677620385564,0.337277005282534,"RUVseq"
"MS4A1",53.1791424250614,1.22892981860799,0.33019617211252,3.72181727833359,0.000197794134864094,0.0743161733454849,"RUVseq"
"SIRPB2",25.9218104331731,0.697996978849262,0.201266608875283,3.46802175855103,0.000524304834599778,0.084194891939429,"RUVseq"
"ID4",111.055293905908,0.740307208325132,0.328656553658665,2.25252531885915,0.0242890945609419,0.376948063666925,"RUVseq"
"ITGB8",275.558306060968,-0.585150414713959,0.22422167657308,-2.60969601002534,0.00906227128386582,0.236771399677833,"RUVseq"
"SBNO2",320.515120699012,-0.536464307451043,0.178742224672301,-3.00132947564336,0.00268803546642144,0.186953415565002,"RUVseq"
"OAS1",433.255136040977,-0.829773175334034,0.307371801046144,-2.69957482277128,0.00694281418253027,0.207513001677849,"RUVseq"
