"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","normalization"
"ANLN",324.881863810507,-0.514937943504042,0.252041610710827,-2.04306718264406,0.0410457880286194,0.559636463717708,"RUVseq"
"IRF2",2973.90601691008,-0.306859733010811,0.139799091552203,-2.19500520070421,0.0281632246812902,0.552738548456999,"RUVseq"
"GPR160",96.6428294584939,-0.52600660612064,0.255060307780246,-2.06228327213435,0.0391807746709003,0.552738548456999,"RUVseq"
"MICA",643.78238208658,-0.748271936053607,0.376152156116602,-1.989279933362,0.0466703133116234,0.58399329738463,"RUVseq"
"RPTOR",444.231150315945,-0.311399812059229,0.128762938650037,-2.41839628175603,0.0155890890565253,0.511624623672224,"RUVseq"
"CCND3",203.414070186982,-0.331294586064603,0.146748394479539,-2.25756872666021,0.0239725602246594,0.511624623672224,"RUVseq"
"IL1A",20.6711418792442,0.863459139972837,0.37549275683126,2.29953607430266,0.0214745173513858,0.511624623672224,"RUVseq"
"TNFRSF11A",292.037768311718,-0.899758428520928,0.345543149591671,-2.6038960100473,0.00921707179209804,0.511624623672224,"RUVseq"
"S100A9",1494.89268186982,1.50671320326508,0.685711582021915,2.19729875179056,0.0279991167511277,0.552738548456999,"RUVseq"
"ORF75",277.874758219872,-1.14707166366464,0.564788593344451,-2.03097526611176,0.0422575037106414,0.559636463717708,"RUVseq"
"CXCL8",343.444803795243,3.18860723188639,0.75074211381414,4.24727369520633,2.16387555491663e-05,0.00582082524272574,"RUVseq"
"C5AR1",100.110636459178,0.611493854052062,0.256582242974782,2.38322748668216,0.0171615855205545,0.511624623672224,"RUVseq"
"HLA-DRB5",278.803206197442,-1.78209682312348,0.866531092539307,-2.05658728055698,0.0397259427639478,0.552738548456999,"RUVseq"
"TAP1",761.347231911256,-0.316374980080025,0.160056551275427,-1.97664498928009,0.0480817729939737,0.58399329738463,"RUVseq"
"IKBKG",1675.98952595267,-0.384800742093628,0.162262737563501,-2.37146709017551,0.0177176244599975,0.511624623672224,"RUVseq"
