"gene_list","SB 12 5422","SB 14 5182","SB 16 638","SB 17 2867","SB 17 5114","SB 17 5284","SB 18 4726","SB 18 4918","SB 18 5511","SB 18 5577","SB 18 6898","SB 19 2016","SB 19 473","SB 19 4896","SB 19 5476","SB 19 5736","SB 19 5920","SB 19 7845","SB 19 7884","SB 19 7967","SB 20 1637","SB 20 1639","SB 20 3779","SB 20 6585","SB 21 10183","SB 21 11056","SB 21 11361","SB 21 2796","SB 21 3933","SB 21 4614","SB 21 6978","SB 21 7662","SB 21 8797","SB 21 9542","SB 22 1215","SB 22 1394","SB 22 2594","SB 22 2794","SB 22 2963","SB 22 696"
"KSHV_vIRF-2",19.4530742190129,23.561333336093,107.056818736043,7.08560095540147,10.8450758701267,5.01121377091521,137.523066451908,20.258865040508,27.4244090697995,162.762145158398,12.7660057686016,26.8838943287451,35.3978621558093,33.370921452595,183.475594686665,50.4057549551586,11.5055722442244,9.36469765682996,9.18609335391677,12.3805308290894,20.7361855943518,28.0124029744412,60.8480977204682,7.32457190196643,27.3187200066651,9.16554208521707,7.3556197452381,29.095272181657,7.48285291034936,7.55239173399584,11.7977397871935,26.6648018545837,5.20446264510713,17.3434420495779,9.16124834152493,13.8303336474226,13.7750395432124,11.7558956104065,10.2520471419647,4.10935954170433
"CCNO",19.4530742190129,49.4788000057953,132.657362346835,47.8278064489599,29.1461414009654,39.3738224857623,36.190280645239,30.3882975607619,129.286499900484,24.1725958156037,73.1917664066494,13.4419471643726,37.110661937542,105.118402575674,40.6433279369195,30.8606662990767,25.4766242550684,39.0195735701248,24.4962489437781,32.6395812766904,48.9161301200094,71.4799248313328,30.4240488602341,49.4408603382734,143.423280034992,56.5208428588386,26.3576374204365,58.9562094207261,57.822045216336,33.3563968251483,46.5355291605967,17.7765345697225,128.810450466401,34.6868840991558,25.8670541407763,30.667261566024,23.6143535026497,5.0382409758885,10.2520471419647,10.6843348084313
"MYC",807.302580089036,1065.75764456927,830.854006277549,1459.6337968127,1971.09253939552,2469.81250137964,1732.60968589082,891.39006178235,1018.62090830684,3789.45727069281,1636.60193953473,1594.47097078343,1609.46086156817,1887.12560814425,1611.2176432136,2275.45979511859,1648.58413727959,2018.09234504686,819.399527169376,1991.57720927943,2330.42824256523,1956.03848356012,862.014717706633,1628.49648620387,2185.49760053321,1241.93095254691,2153.35768041845,2130.84585477767,1238.75228634056,1870.47568611964,1685.11049960414,1324.35182544432,1558.08600437895,924.341226271949,1296.58608880641,2046.28806096431,1708.10490335833,1239.40728006857,1321.91101971686,978.849442833971
"CD79A",58.3592226570388,20.4198222246139,30.2551879036642,17.7140023885037,15.5897965633071,83.7588587424399,35.285523629108,25.3235813006349,35.2599545183137,17.7265702647761,238.29877434723,32.004636105649,33.6850623740765,18.9101888231372,53.4169452885228,19.5450886560819,124.917641508723,43.7019223985398,101.047026893085,43.8946093031353,29.2433386587013,7.72755944122516,30.4240488602341,17.090667771255,10.2445200024994,90.8916256784026,367.168018949802,22.9699517223608,15.645965176185,20.1397112906556,17.0411796926129,21.5857919775201,68.9591300476694,17.9857917551178,136.340931200342,545.396200791839,27.5500790864247,33.58827317259,44.6265581473759,20.5467977085216
"FSTL3",48.6326855475323,14.9221777795256,16.29125502505,24.7996033439051,16.9454310470729,22.1925181283388,40.7140657258939,45.5824463411429,47.0132726910849,12.8920511016553,15.319206922322,28.1640797729711,17.6989310779046,23.9158270410264,17.9991880863501,26.7459107925331,28.7639306105611,10.925480599635,17.1473742606446,23.6355588555344,23.9263679934828,17.3870087427566,30.4240488602341,18.9218107467466,20.4890400049988,25.2052407343469,9.19452468154762,13.0163059760045,25.8498555084796,18.8809793349896,23.5954795743871,19.0462870389883,22.7695240723437,31.4751355714562,15.0891149154528,18.6408844813087,21.6464907107623,20.9926707328687,16.2826631078263,13.9718224417947
"VCAN",2383.00159182908,14974.7980906428,10128.5059812882,11278.5053207603,10582.760597518,25139.8277133185,14781.9201295479,23247.0476339829,6644.54254034,4425.19654064319,2263.83835629869,22268.1857095884,12183.1448474647,18680.4856471385,12758.5212583696,14026.1728329304,17951.9800073456,6041.79077159813,16890.163646735,14799.2363519725,12782.5291762516,10891.0290874767,4928.69591535793,10524.7994421339,4534.9075211064,16823.3524974159,7602.03300670358,7045.64985830548,14656.1878139524,14894.5752313955,10762.1604058732,19947.8112921671,9859.85448115545,16746.6991731313,18623.7400843977,9134.63471469552,18749.7966811039,11893.6075304141,13773.3238044313,8628.01129376241
"CX3CL1",1157.45791603127,497.144133391562,465.464429287142,1654.48782308624,660.871810835844,599.197989465147,857.709651292164,308.947691867746,1273.27613538355,435.106724680867,589.789466509395,778.352750089383,1456.45074773338,807.020117128589,443.59289348295,678.934658579687,499.67056603489,1000.461866338,1373.62715952236,1558.2586302613,693.332974744481,2177.23987256519,770.742571125931,1268.37170102385,744.435120181623,1468.01432398227,1760.44499236032,1787.82790905708,1184.33153790166,669.016034436465,935.298593129176,1667.18499214611,3166.26496171705,768.250247825748,875.70756205753,2054.70652492361,719.253850434874,654.971326865505,1292.96406308073,1052.81791458465
"ERBB2",437.694169927791,106.026000012419,95.4202080038641,322.394843470767,426.347045144355,581.300797426164,152.903935726135,177.265069104445,293.832954319281,75.740800222225,904.684275468235,263.078108788434,279.757297683009,692.446620141346,231.666969240441,332.266507153392,155.32522529703,1282.9635789857,286.606112642203,355.096134234338,422.167470818342,310.06832257916,395.512635183043,442.526219077139,822.976440200785,913.499027826634,1076.98532436528,812.370625914161,368.020311318091,397.759297990447,749.811906474966,666.620046364592,1503.43914660532,256.939882215969,586.858790818862,1518.33010694531,445.720922362514,225.041430256353,400.432900133211,245.739700593919
"FAM124B",19.4530742190129,48.6934222279255,109.384140882478,72.627409792865,56.936648318165,36.5102717595251,122.142197177682,40.5177300810159,78.3554544851416,18.5323234586295,40.8512184595252,73.6106630429926,34.2559956346541,26.1405551378661,117.865651017067,16.4590220261742,44.3786357991514,34.3372247417098,48.9924978875561,39.9553494938796,68.5889215813175,38.6377972061258,50.7067481003902,52.4927652974261,133.178760032492,29.7880117769555,41.0688769109127,35.2205926409533,55.781267149877,135.313685234092,66.8538587940967,39.3623265472426,30.5762180400044,74.5125658426311,33.9505085597689,29.4646238575525,31.4858046701997,86.4898034194192,37.9928805849281,59.9966493088832
"AKT1",2217.65046096747,1430.17293350085,807.580784813191,823.701111065421,1489.84229765865,1342.28940292372,1258.51700943819,734.383857718413,407.448363322736,1574.44174078966,1150.64265327663,1215.53607929255,1245.20544131968,772.536831627574,1349.35848750573,1227.22582982662,922.089432715702,1098.79119173472,1192.96732356199,1280.25943800811,1229.2836177985,1056.74375358754,517.20883062398,870.403294350344,351.728520085813,1319.83806027126,1237.58302213631,1047.42979853965,1199.29724372236,1022.7197139786,1367.22695533809,991.67667849666,1717.47267288535,1239.09258198651,1214.67375069395,1055.31458918377,1992.46107678607,1252.00288250829,1019.7771598272,959.946388942131
